4,382,6
4,326,5
4,342,5
4,349,7
4,425,8
4,266,4
4,154,1
4,143,1
4,354,6
4,242,3
5,930,81
5,703,12
5,660,14
5,632,12
5,541,9
5,1816,139
5,458,7
5,608,10
5,769,14
5,327,4
6,33329,591
6,16676,356
6,56022,899
6,93706,1618
6,571,10
6,959,18
6,43520,737
6,5700,209
6,61406,1107
6,4634,203
7,122023,1863
7,938,18
7,1247,25
7,1228,62
7,43691,711
7,1478,67
7,3565,192
7,986,22
7,1752,74
7,641,9
8,1793,61
8,1992,94
8,123054,1831
8,46692,718
8,6790,220
8,124691,1861
8,62470,932
8,183527,2721
8,66672,1080
8,775,16
9,64998,1059
9,171522,2651
9,189249,2793
9,62988,968
9,63134,935
9,63773,1010
9,124846,1823
9,189052,2834
9,124083,1887
9,372901,5507
10,879348,12804
10,2004912,29129
10,65918,1079
10,749460,10867
10,2796,135
10,278269,4111
10,315173,4607
10,63685,939
10,126155,1853
10,126932,1893
11,566779,8180
11,383469,5718
11,1004,17
11,1954912,28178
11,66189,1053
11,252780,3734
11,511016,7445
11,1316916,19051
11,1446013,20835
11,189378,2806
