4,24,1
4,24,1
4,23,1
4,23,1
4,24,1
4,24,1
4,24,1
4,24,1
4,24,1
4,24,1
5,82,1
5,76,1
5,82,1
5,71,1
5,77,1
5,76,1
5,72,1
5,69,1
5,79,1
5,77,1
6,340,270
6,156,3
6,163,3
6,173,5
6,151,3
6,117,1
6,111,1
6,199,6
6,141,2
6,113,1
7,128,1
7,195,3
7,128,1
7,133,1
7,130,1
7,201,3
7,127,1
7,130,1
7,124,1
7,128,1
8,129,1
8,170,2
8,293,7
8,132,1
8,329,7
8,132,1
8,341,8
8,343,7
8,202,3
8,314,7
9,168,2
9,168,2
9,312,6
9,204,3
9,710,18
9,246,4
9,500,11
9,210,3
9,322,6
9,313,6
10,768,49
10,756,18
10,1405,884
10,133,1
10,1248,556
10,691,16
10,1180,583
10,1646,742
10,753,532
10,276,5
11,1418,37
11,1279,73
11,578,13
11,1928,48
11,2050,55
11,788,18
11,406,8
11,528,11
11,746,21
11,1205,43
